,County,2018
1,Alameda,76644
2,Alpine,73307
3,Amador,44793
4,Butte,44346
5,Calaveras,49893
6,Colusa,49094
7,Contra Costa,82506
8,Del Norte,37268
9,El Dorado,67464
10,Fresno,43084
11,Glenn,48613
12,Humboldt,48739
13,Imperial,36974
14,Inyo,61358
15,Kern,39703
16,Kings,35306
17,Lake,43185
18,Lassen,37844
19,Los Angeles,62224
20,Madera,39897
21,Marin,134275
22,Mariposa,53143
23,Mendocino,50150
24,Merced,38519
25,Modoc,44822
26,Mono,51325
27,Monterey,56193
28,Napa,74984
29,Nevada,61799
30,Orange,69268
31,Placer,66700
32,Plumas,53599
33,Riverside,40637
34,Sacramento,52544
35,San Benito,53822
36,San Bernardino,40316
37,San Diego,61386
38,San Francisco,130696
39,San Joaquin,44995
40,San Luis Obispo,58491
41,San Mateo,126392
42,Santa Barbara,62690
43,Santa Clara,107877
44,Santa Cruz,69355
45,Shasta,46582
46,Sierra,46615
47,Siskiyou,45065
48,Solano,51664
49,Sonoma,64501
50,Stanislaus,44120
51,Sutter,44535
52,Tehama,42483
53,Trinity,40640
54,Tulare,40420
55,Tuolumne,47838
56,Ventura,61712
57,Yolo,54118
58,Yuba,40929
